id,PitNextLap
597037,0.10627980273442446
586369,0.07789355142474984
530360,0.42818828108133355
502549,0.36935299388130216
525497,0.12015343526029491
548404,0.13354826876150813
548631,0.2556600950591571
560596,0.2487873925413728
538397,0.23865466566118995
620217,0.5823393963701758
599523,0.6350588943525803
471171,0.5087350708146646
579798,0.4392548322925564
610158,0.2859845303979609
453938,0.9516994280367488
479198,0.9506884527557403
453753,0.3207822227873635
558016,0.7988647754285529
578471,0.24411749673564664
613403,0.24706551356931186
519909,0.9817020123617872
456359,0.1307813716388131
499566,0.14586324327595213
451584,0.7326641686770564
551857,0.19757460076702918
562106,0.9252513192965139
523982,0.9079607426636113
479880,0.2240230749639306
535349,0.21953733343698892
499334,0.3835291195389461
604843,0.36428016354836595
580505,0.4968576805779586
615844,0.7592400520247438
514011,0.9217191437703223
444375,0.2258383642201731
471469,0.17337256649780364
603270,0.10722308697477521
533048,0.17141137361261508
463697,0.17051391741947425
593928,0.1736017889544482
517840,0.9650204637803672
473438,0.9738520924759263
569693,0.8824925346606375
485251,0.9694441123195594
576311,0.9801452908495366
530995,0.836975418149917
497834,0.7773452851034043
440448,0.7878426837660619
605985,0.7313121930936375
517895,0.7629025517693014
520554,0.9694429632873447
512354,0.9869035612854588
478572,0.9701559842654042
512359,0.9750924040066128
527332,0.9847334611676205
508632,0.9929441542140177
500695,0.8235557236421133
483443,0.4862686027806116
624945,0.6002571954062114
557527,0.9865791588392693
478994,0.9961003733028421
468548,0.9933070779388886
623656,0.9909009391126461
469433,0.09517560698895539
474464,0.19011688203664806
491847,0.12822775161926445
572363,0.7562732787902366
496659,0.1293571787830728
546858,0.13764859809024796
554699,0.06309899740145274
597048,0.9625437394305518
498925,0.7012404346589323
543485,0.689886492542875
452512,0.9764175742479042
491864,0.46238866069952395
506623,0.5176433255482119
608317,0.3916046465344384
541398,0.445518903874413
609561,0.44541401605374825
559478,0.37886496681945203
485174,0.8319516010226305
554433,0.3574433575898083
529910,0.3305850947149501
498177,0.13734955369440702
615989,0.2565752852374204
452097,0.3758699998519243
502051,0.9477024904335245
546211,0.9628332211064848
615358,0.9511773439640449
465171,0.8884072623574856
472639,0.1966642978412813
469203,0.22111744958707627
536022,0.8795269553278994
496202,0.24556059204769656
536396,0.30091799504681777
490849,0.16550073308281155
609352,0.7151726525035182
624547,0.21439515328905234
451843,0.9437920979997863
452900,0.9415136762873718
582650,0.5585738069143518
448711,0.4265856317507042
573367,0.513902071089258
452798,0.34189870291727625
622595,0.5268554597659691
613718,0.9339748520230237
563765,0.9749067075771035
583668,0.9584639839619173
447072,0.9727929091948968
492446,0.9582865688519512
496528,0.9810461941300549
544060,0.9757809868800496
597973,0.4875721563813789
626917,0.6922763808835096
516712,0.5118594659236951
500585,0.9605120746612129
492150,0.47176554050471836
446146,0.6168251953106048
583155,0.9851771910511323
574835,0.9885787963850892
518700,0.9892181077527046
494420,0.9178607688781901
494232,0.3363600915363227
475465,0.452631767341471
497268,0.838466933639912
440298,0.9510530067696357
447739,0.927847148367311
604747,0.9361839612667684
470462,0.984450887914535
621083,0.9756476743009016
464139,0.2594918287119439
622824,0.06917781488775944
606529,0.13303964664795004
622133,0.36493863807537735
525453,0.11186419542499862
575660,0.8443968164580559
614889,0.851771489754479
489819,0.9690100996595684
447339,0.3508184766253635
594055,0.8668555620535013
563910,0.3919653868347355
594743,0.46354699881154915
556130,0.6779850337149862
588957,0.8568950793886435
622333,0.9062482279318619
455287,0.9784681720731568
498544,0.9915128572823939
540203,0.9544599419704646
599287,0.973991693353153
499789,0.14276323697297308
493609,0.4212548238959887
469774,0.4010343988076674
535418,0.9494970625369706
532302,0.9895332665757275
547059,0.1997377548269671
597430,0.15027477433711894
473080,0.17646670168777479
610882,0.3063204821242321
525469,0.22128053658873947
552763,0.20180428151482055
554325,0.7982446328486206
564446,0.8821646006346335
516963,0.811087342981172
439196,0.19635955412955786
498358,0.07172945906192502
545978,0.03440837834218934
554574,0.32633730287498897
598383,0.35588543987330196
524571,0.299670710329169
599232,0.5237104867185552
610396,0.5989936804005866
617311,0.7192338276655038
510748,0.9630140270823637
522172,0.9769229581615946
606087,0.9904185898146204
484793,0.4295030371981324
544070,0.3972711301676707
478261,0.655577245738572
489753,0.39357578559300327
483158,0.9563139436749938
623565,0.9927834170845448
599353,0.4980567566970625
534261,0.4219116683893941
461298,0.2741817037736575
623996,0.1772033033958832
569529,0.1838848488345745
561292,0.8274099503247683
452874,0.8866532897834332
603094,0.1521384372839302
499732,0.6476210941306355
605007,0.4249024672834974
594712,0.34273662524907644
495286,0.7342934419466854
482804,0.6937297813008919
625705,0.5926839724884222
469200,0.3748205544089808
520904,0.8166550313083852
461407,0.9233930548238656
563830,0.8961756403424799
599820,0.16760179844686335
596986,0.22081865144501597
455783,0.14904626029900062
543719,0.1735385042187936
449523,0.2619367605421755
550537,0.19348277341861111
516618,0.8471061609780226
548130,0.21195149856847756
605444,0.21091290873664376
622000,0.19766385068245165
454819,0.9192828195819396
505714,0.9324873328434665
616810,0.4338403684778096
504492,0.05490648048828088
527194,0.6320828435233947
622763,0.4410142946011365
626844,0.36398633178858686
531894,0.6132333440479487
453343,0.6862555609909158
517007,0.9456823170654578
599034,0.9345702499561579
469854,0.9798565950248055
513907,0.9767217013409538
602080,0.5140235028681187
503145,0.6114189561000959
492400,0.5654840273470715
571591,0.6765560939358968
503756,0.8126303419658351
522500,0.9847289483750926
472779,0.9821768910770078
456501,0.9751015817570903
463816,0.04471243244187556
573892,0.34041319759121225
556681,0.15948929786462643
444794,0.06305220908005024
460808,0.879517777713653
536473,0.20461752963330637
590275,0.19523284225988394
516230,0.1924105986700466
498708,0.23703191781718758
467036,0.2235931288293626
547755,0.9431426128839833
618029,0.7780432189244225
596581,0.16278794472085087
620943,0.3957766690727603
591737,0.516037582074707
528914,0.5490295165740164
532700,0.5027923652298047
445274,0.3608544713083653
447997,0.3033269907854804
442721,0.28832374307131164
604733,0.9307502058168704
544678,0.9262851856221972
600337,0.34221970100192284
559656,0.18438763340928233
508552,0.8624778437920555
605765,0.8294829466836308
441590,0.1119909202593354
505405,0.11860202609642431
610223,0.1411468595079073
587776,0.1304740497250138
524207,0.09798951651276028
497007,0.7061600484134505
472267,0.4634786573952237
473570,0.20040158717905085
565718,0.6622787055607274
567787,0.1019646708598142
613111,0.7509921499768459
443792,0.5421888586791227
514904,0.7542722499287703
574689,0.7688245741774821
576657,0.2594201261763665
440005,0.15436878935102033
522910,0.9490257632969096
476226,0.1116844228365967
595885,0.5019808233385797
507320,0.4166158213786147
625551,0.8168065834726111
486948,0.9953525429162936
548289,0.996856974069208
611609,0.026642333454672
455610,0.3465638433089702
516369,0.9596683818445655
601787,0.9418117471094856
439663,0.5850238698418869
529044,0.9438735006445768
596645,0.8260481626289677
479158,0.6642249538048494
510527,0.7967898282651601
625490,0.9019633854731657
583237,0.8373559007084141
581237,0.9951639381991452
622900,0.9698344225174164
515467,0.09876586040002218
502943,0.19860572221003692
551168,0.9853369023234622
513953,0.994982202421406
519325,0.9907863038576062
479997,0.3113912689620769
482859,0.622596379736661
597644,0.4636922967569058
579286,0.14345369871826488
441833,0.5965838586906266
496912,0.19682446293062647
623145,0.3178136430090037
489071,0.7071635267429565
565334,0.9935429195849038
610936,0.969802736995636
556143,0.08271723044578734
569316,0.26358580455544395
536513,0.1835446235230505
539943,0.1184336252585614
552515,0.22706950143921345
501214,0.5313714597495384
626026,0.460397698470662
549533,0.18403070844579744
571786,0.23788909925121493
557155,0.19558783580448336
571480,0.19315778515714077
447384,0.18397935687315536
457772,0.2786528461231803
523594,0.19731247513076247
514174,0.9511801529170564
488463,0.9694821768927963
501946,0.14633162580394976
601232,0.8210971301400701
543316,0.921978012565949
582872,0.9570764127242237
626540,0.9763994857224755
515526,0.4755727956629401
612639,0.7762583036671834
525140,0.24575727003836886
573205,0.2345858836878451
530033,0.15439156287153266
589868,0.6220315601928552
537756,0.3528957340251844
566239,0.45194790496935744
559141,0.8795861374775158
546059,0.7534752776907891
505352,0.7651854758260768
496699,0.9744111896577413
474749,0.9606933019413904
497712,0.15970517724007885
531793,0.8729050056876974
602286,0.25018430558907345
579754,0.8904232513700583
455216,0.9572851899817835
475051,0.3841192876439539
477117,0.9719681815682182
513112,0.8809610695366683
538499,0.9239963698795683
533784,0.9302916861659936
494432,0.9803049242123237
559018,0.9886385389829738
620358,0.2866335089815227
484316,0.22518760526887405
489089,0.009607035311923307
526181,0.8161693889507977
581214,0.8096265608596649
443080,0.8237669672472314
443831,0.587152641272679
605970,0.9803962860472071
448852,0.9900455898668709
496477,0.44006498999818544
507593,0.3169359148686687
593956,0.5842470460621408
558325,0.9762633339273151
459843,0.9739854383847751
606022,0.9879957137297952
572679,0.9939597570965132
501066,0.14658515191227142
610107,0.07728418970669612
549847,0.2105287342548082
524301,0.24092470385998238
465321,0.21103226170475015
496083,0.36443828346720464
504414,0.8186512598019183
561980,0.3077749284668537
487456,0.32810030073476926
517012,0.33761139064268886
573618,0.4883086898898445
451282,0.7026150545833814
572990,0.831750555333075
562812,0.9056002540182292
517778,0.08847620249053474
617346,0.9762464199210377
570502,0.6801928595610162
597368,0.06121492486650333
575582,0.3212864637257248
439355,0.20887579331099249
535821,0.9842919435375796
541788,0.650637914499443
502905,0.7092397558953679
452738,0.7282801973007973
489804,0.820566796242187
574694,0.833705261314639
479137,0.981151963092049
448531,0.5865322588699299
454317,0.6752792901113956
599358,0.6587783301540894
558336,0.6401807735027017
578562,0.6716694411512901
587195,0.7133511852781513
521783,0.9420834184243256
536206,0.6269269344662585
603816,0.6572807346107581
445982,0.8766292372435663
545056,0.8101541900689767
597074,0.7512864365692183
580601,0.7782554875320334
510401,0.9869999392088727
457432,0.9575865765502675
609607,0.9499601923718184
460186,0.986370274071171
527366,0.6173112072400511
601587,0.5160122330473714
610510,0.5255776597513393
497870,0.8906312195640463
481274,0.9596732594966002
484012,0.9882206323843845
491444,0.9503167872311694
544560,0.7257486074355867
616192,0.342172635785698
462009,0.010675115428724586
544845,0.6112044119776243
510422,0.9645562246140995
498864,0.26129769553730275
478378,0.9548192167993873
626424,0.7469964887639793
517186,0.09810691367930341
569715,0.5909565886724599
477465,0.8928506318087429
440935,0.5202099404877876
526256,0.5771298144673896
448820,0.9043620351091093
554801,0.7199142712961176
453661,0.820812167709758
481222,0.7804185839689433
585294,0.8805456473636788
466544,0.872402291521346
619247,0.3140227957426615
470569,0.33545763582966853
531315,0.9285894141962279
554015,0.9030221444049756
471679,0.16826359998858242
562504,0.1640495326140949
487777,0.27712059687473223
499197,0.27880082450220495
442143,0.5392728671025788
592420,0.8368835727197925
451752,0.9931880967588801
568349,0.6091922370691469
586603,0.7681413065584378
489222,0.024738453357973412
583214,0.2069114441379151
494781,0.1673586665045552
479961,0.6573492151638995
456054,0.27175431624411367
536688,0.8738999040471056
519704,0.9491228319746503
531952,0.9250916261147273
495262,0.9100774618169624
623900,0.19728636525374793
442509,0.13770397061779685
530956,0.12198541113464412
585430,0.11962542903241564
535375,0.5158005500039045
472980,0.08599376960774685
557619,0.732790872756326
483505,0.09112000379712507
533118,0.1281849727935602
536868,0.2602843342735965
571423,0.15596380647268324
575662,0.1561694656486691
599007,0.4737278061080151
504770,0.14245903297125542
559841,0.08270471344554632
470081,0.7157272388476809
494771,0.8157324336721762
448816,0.879629489129299
554893,0.5334173375948166
469788,0.3136819216254051
600181,0.3464198701528128
514891,0.17843483681127267
440312,0.41356775136348145
620887,0.22710185175615946
512914,0.6988335553146219
506422,0.92056410632861
594843,0.7769949966670147
531028,0.26657530157424364
550574,0.0794274589886977
530066,0.22060794458435293
441183,0.2674026285748481
616705,0.3181024488047945
583091,0.7924545749043563
486300,0.6822598428568495
603014,0.874169099523461
622708,0.09059415474399429
619324,0.00014586497269504132
538487,0.31302415920203025
462099,0.3041465515606681
517255,0.6587063696498539
541054,0.6534225982654311
452817,0.4207962841219399
496831,0.34491849055434354
560328,0.5456958515676937
479143,0.4211336946764486
479493,0.783729942790831
477872,0.8876618199301837
493879,0.8988807409837603
447046,0.8298795587855508
508785,0.94034519786497
578580,0.17874522003418258
441680,0.44078976039399925
477814,0.4424923514155626
487033,0.7350348228875944
466029,0.7924294346170023
445998,0.8548109861149417
508631,0.8770827551217467
501925,0.8683053928451898
499246,0.9439839064289549
627173,0.9598505415641391
488754,0.32621869527165126
465244,0.24536976990430354
446599,0.5472604983305601
533206,0.4708528303488303
485172,0.7122388026952812
512420,0.35737125842735934
572208,0.4801540464900672
491760,0.16379976754074205
505486,0.17447755180200009
540914,0.19706301817102986
591886,0.20810424168439218
584051,0.27882350128109806
608811,0.6539825088971353
442080,0.6172851240650945
599531,0.4993036287675997
625503,0.14410752260905468
468882,0.22814304332087015
627066,0.3093687393395015
594297,0.3610242152349299
584577,0.5829389825507807
485702,0.13474798062453938
610173,0.7794386776543738
599340,0.4357903151509132
560309,0.38704359074332084
597551,0.5538045252786751
505000,0.4250451754519404
593432,0.8084066890797087
500602,0.88580501387217
439772,0.917154129666104
459832,0.9525387104389669
541115,0.3166253482693769
575059,0.1497356777066015
456776,0.28762346082438023
584532,0.5660990594680341
617469,0.6985345072417074
501951,0.7609182603460541
458435,0.24952735201483356
478243,0.04571839291590674
526688,0.03546990900843055
592698,0.10676072508260746
459342,0.11511653733455922
473086,0.5330324815102453
605839,0.4615224569985193
516762,0.3076169046613341
591261,0.42102566507997435
539186,0.46957524904815334
486124,0.32624455772854855
524453,0.3801875621563558
480384,0.6245789490161829
503241,0.43917583689213974
572213,0.3335387146134977
532957,0.243004286597827
535939,0.4638533219103451
443842,0.3111272752822932
467881,0.3883320018268291
444536,0.1995999198660907
522978,0.3338662554484525
479292,0.24001238593739296
589915,0.4769717760664208
549685,0.42036367553572146
503858,0.7850905404302851
585017,0.6680869574030727
619876,0.7313036387796079
454999,0.5450560592648458
626943,0.774423338554721
551988,0.9012087831851059
489755,0.644458610206715
462518,0.49846965087734874
558582,0.4152130907350297
445748,0.5202026445614765
565909,0.24696168353099024
540370,0.5487039816288583
482681,0.5463011765019798
443371,0.388586620115249
622127,0.8591740811599474
524062,0.6948986603003926
564412,0.05529205105800533
556798,0.02999297058349741
533882,0.2714521120816847
619386,0.04542555784358227
603773,0.12426662122331661
495156,0.07199153154222496
467271,0.05723355162176045
536779,0.21829081542982068
542052,0.028086175941212824
519675,0.05200156510704653
531862,0.21542140126407816
606568,0.3243929392308133
498877,0.6680993305143784
531042,0.44237250430802844
525528,0.8026674591936246
537633,0.5240935590852503
546845,0.3643801969778721
621862,0.8861849952490004
451385,0.20282459414762363
475993,0.15541167557761168
625719,0.11341344672791111
602308,0.08386397243396963
474745,0.02940097573449983
469875,0.46213182109823286
619446,0.3975991786102175
586024,0.410109976352107
596833,0.4269605443694727
581063,0.09122351199324283
469051,0.10374343192076155
485749,0.07959612244290364
454931,0.04635154945832645
532753,0.0321190694177228
616156,0.02799963006318623
594775,0.3118100938492515
479635,0.09971447200245205
575904,0.12131259731095509
596514,0.11965616898828539
578441,0.15850712548432994
520374,0.13740176252481778
527978,0.12200002698034955
490649,0.5347839691418615
570233,0.2529588214744664
605996,0.14477795007290087
467820,0.8098828814707042
567164,0.5261006046387611
440177,0.6824882293444671
566749,0.6833524648937492
583524,0.8416352042448618
449095,0.8104515764610537
490382,0.7945633475521905
564543,0.8548491120079459
445240,0.07813420149265791
525783,0.1627984771318313
622100,0.481274281761482
584317,0.17245226416822423
548326,0.21809330650715583
501913,0.1530472706482171
625541,0.14278324477847879
604296,0.20133741303321018
621579,0.06252789860926586
549035,0.06801494884836393
556174,0.09441415580974158
622790,0.08102986799906485
555808,0.12960994290986053
571687,0.10200275070699026
489992,0.24909631572840726
609490,0.5642076551894364
561317,0.31943671378601446
458103,0.5929865070557785
515107,0.781374661044134
551223,0.5016622862580076
552602,0.2264804828901813
498711,0.4131694385630602
534653,0.8219121340465572
609806,0.9518438880878952
442945,0.1832564535308512
514324,0.6653896430772396
505256,0.7707509431304025
516025,0.951723184651697
494822,0.9611808674691684
560972,0.9344617476099099
591142,0.9938849657137457
609032,0.7008729481530225
551746,0.673459155151269
462393,0.8198546159038592
491873,0.9566155347802934
515768,0.9846813904223508
483997,0.3032558786363381
563370,0.6241856787774592
529052,0.5341638449916193
538917,0.16886862375305084
455037,0.2659476500653485
486156,0.19372338141345233
453040,0.4922501198044441
445822,0.4556790749027396
528288,0.38646593134579643
553229,0.30974182259382
484791,0.2365766718050667
562515,0.23815328427337393
505456,0.7141226576999856
458903,0.5974423151457371
605199,0.46456031940114556
556865,0.09598472872165642
444913,0.19500003341054223
532543,0.12370547469974023
580990,0.05178334842766679
572558,0.1015745016123018
536335,0.0538316530419513
563232,0.09970481843138296
460437,0.226229328224264
534145,0.16426898922079938
600606,0.6486566505401713
451876,0.9059795717547412
518883,0.3697868018750768
582094,0.41413563534074593
513034,0.4135400176612375
546257,0.6834891392344524
612108,0.8138489143852244
620841,0.15327552734399988
498163,0.22389908398178168
572544,0.566134861260814
578147,0.4421044804879456
572942,0.6928083977691081
573439,0.9303455041056344
491261,0.8465172996643591
445819,0.9593706902887451
612241,0.6308085553039533
470176,0.5372060214255135
453352,0.7295245001764149
470477,0.6050664111207007
580463,0.9261269798097116
494112,0.3710958598362677
471792,0.7109088118388649
522398,0.38044220620234015
588596,0.5475824467133272
477518,0.4917483198040204
582028,0.45560846402476207
541742,0.5144024455710228
535501,0.43742703429384255
617318,0.842893752491665
540375,0.8074420802360653
525581,0.9454510872919818
445415,0.39595998379951125
618369,0.26860920811840433
594352,0.24290934079861934
516333,0.12015465108254787
514209,0.39009357893559315
527439,0.4405208396621313
599349,0.6570900265388491
523333,0.12114924400347345
620828,0.2482082114085648
620664,0.1696339539115944
578916,0.12665757329443067
570546,0.30089424174416285
577558,0.33857606774196874
569506,0.44412255737394196
508454,0.2976900476662781
546307,0.33012498997753953
564989,0.6099858803721754
441059,0.6993465105093791
605773,0.6858321632106008
543244,0.7532811845741636
580415,0.4765775264063807
480780,0.47890191461366166
532661,0.14983587318626038
610337,0.08489880598503398
442254,0.45687545327684903
574187,0.9115546925171274
611595,0.3368102923550478
513237,0.7334485678210267
594861,0.1976544216754239
592016,0.26095360715963295
555374,0.21158703077868837
561391,0.19144575325476357
443907,0.188033386922912
511502,0.23991242685952857
440425,0.9259395708087236
607260,0.7363500235982992
492322,0.03871444201800841
474643,0.03385353468964136
452694,0.014043895091577817
493079,0.2211732301289965
603423,0.5651896629397183
450720,0.32600858205688654
449308,0.6245785529211287
441230,0.5461918204077211
582993,0.7881262854821122
577676,0.897201776041131
580513,0.7615585390580615
462282,0.881523023869952
578419,0.20673784100145404
507874,0.6048498757174923
599721,0.1341704626846326
499555,0.4494547027678774
442182,0.14237242792036786
522156,0.27540990182427477
578612,0.19194570122051482
481659,0.307038491034266
617223,0.7279793064282283
496890,0.9200446224573259
446535,0.7509317485069775
440481,0.7178584987804204
543314,0.24240522614173585
490962,0.1878027982525686
531365,0.16669210442102247
615566,0.1317948164369568
549898,0.3696441944429266
611587,0.36522783263251973
564851,0.34227312162809115
468622,0.6811864796542029
480910,0.712566335065551
626318,0.5259835677657397
618190,0.7825665337486452
536429,0.617600967370739
512728,0.6439855953398916
485451,0.5330577047770327
573431,0.7106832018981791
444015,0.7478787434551222
457099,0.6198269741549661
587615,0.11971377934731048
619925,0.10801631809107595
523522,0.17583942746338005
548686,0.1360819587583024
516945,0.11304920700280731
493216,0.019426079578179944
468526,0.2917588119107513
519462,0.33488721853597925
597354,0.06904374440712113
467518,0.16728530613920004
489898,0.3498839249876716
542771,0.17712998655547135
537692,0.16768646446887733
583791,0.3960473695038416
570835,0.5905834152937592
573019,0.32384291073949056
563995,0.4737790901694641
548236,0.7175215823153879
510939,0.8038234985945589
532156,0.5040149478007504
624108,0.95442989768818
576463,0.9653424196439997
562528,0.9660775812353964
609588,0.08419833282649745
452679,0.24443037136762444
543177,0.2999233095651287
505268,0.20065199085916127
607183,0.3038592805295677
561173,0.09607420070634125
472046,0.40230456291779
467807,0.3168843559240553
586713,0.6543978800776884
515535,0.05728557122996856
626310,0.061701866538635484
572684,0.02939384284328265
463751,0.020889766270282335
498276,0.019786680553209573
469242,0.065417840305326
622451,0.06406255918146796
623944,0.06309982690322169
504472,0.15574554742300933
496012,0.2928470764439496
518731,0.7629553258279604
523890,0.2406135444700743
538371,0.4629615124500806
593549,0.34886527804067163
476215,0.6734785547373384
553274,0.8273884236360698
469225,0.7341657788353463
603458,0.4443768106633579
501570,0.14071161971263674
470395,0.19380553477052634
576935,0.24812390998992973
559190,0.19235699639227485
503598,0.1399981132469005
577686,0.1917961079873236
572829,0.28936569969588166
594128,0.07874538981923832
543621,0.04962033861919184
512536,0.044140581632443575
470583,0.2608029994508762
500608,0.5182625900651918
479084,0.3643410352061805
468394,0.32646401708846545
615535,0.6254982315749339
499952,0.7736125607666217
547277,0.1898148302313021
627281,0.17819113019578267
556653,0.7731028260725628
497187,0.5601030065661292
526375,0.12436349422218133
612167,0.30159296415295744
451040,0.5347891700859322
443943,0.9736992876599511
580534,0.8978539969166508
498780,0.9828192445311326
538797,0.32561041114918304
621911,0.44500347333198137
471298,0.33610029646154244
471771,0.32807415220207037
440776,0.32935189362228173
458213,0.7198720493350189
455368,0.33472225675186873
511373,0.3201006820333792
523292,0.29892366334451226
502296,0.48759881166296554
465112,0.06363673940599285
451756,0.15450269589306165
566972,0.6339408624055809
461096,0.6920558756980988
493686,0.9411554240298245
538312,0.9620275645109413
558129,0.9124175850876591
512942,0.9655167267637339
495709,0.922518506093582
589392,0.913847984125705
613208,0.47617456196932756
569924,0.8802129862866466
602858,0.7750320302551021
529753,0.3802664947166693
455103,0.9250822907753392
592214,0.20511711929939894
472864,0.9460362873128735
625248,0.3187069381945609
539167,0.24915995856381887
525681,0.3720273553291975
608023,0.7864039428525242
595114,0.6818590173141387
513416,0.21199423600602194
618949,0.48301693416696506
615600,0.9029766539988154
519803,0.97644902770224
489764,0.8816202691483932
478456,0.16381864376238342
552195,0.15015672229587954
572053,0.10743883630026586
450186,0.09348748540266737
588760,0.0878767810675905
491652,0.21008019222209479
513310,0.2608308445084191
520316,0.22824925304053292
612116,0.22510973904201334
543931,0.1706802356840835
559385,0.23729445558731913
443678,0.19924660566088762
600767,0.4361381898153686
591051,0.5117031064224941
609726,0.13670687266719037
534797,0.08815172726939381
455036,0.22505500399414394
543006,0.08755479240705423
506180,0.3593924660660218
531286,0.14595241433426953
469980,0.2731294946435104
485033,0.5289587354064937
458238,0.40970207299867345
552870,0.3847499131035313
478291,0.17510049952697054
491116,0.4097768775551215
605900,0.3745777743217539
586831,0.5271163045751016
580421,0.7263051038345538
480675,0.831052870749913
465338,0.9053013738123887
612258,0.8263768341135053
570652,0.3026320540356099
444878,0.10555807126461866
471431,0.11997711213392645
461470,0.6636102181503583
531842,0.45069122946244117
617222,0.6587828774287762
572276,0.43617191140323086
547388,0.639571681256872
571491,0.3974813894973474
600079,0.9214586714224062
532655,0.9644924850920489
542556,0.922290610416459
503291,0.9739698509472553
518896,0.43823160666889166
528438,0.30920840451544757
597462,0.6845097594750517
558324,0.23260784514358546
577441,0.44058490999990313
450431,0.372807140969242
540196,0.5867923130124097
561040,0.47806232885390254
561663,0.5080290263071064
523395,0.9679461580385423
441410,0.7822354693966728
587318,0.43104473561972895
581215,0.21927470487477238
612078,0.7444311595171927
543142,0.32555452299580584
441826,0.34834206086652697
509982,0.21823639687371896
582085,0.8762155695695298
477619,0.9113079188209544
562996,0.037595987941466846
460905,0.057808801945823454
624396,0.07525497990173818
541917,0.06462268640708542
446644,0.06789672553385664
587326,0.08671842750918711
622872,0.11432916931699003
618778,0.13092228759111327
492190,0.13629101607561642
511858,0.12808359333285108
521423,0.12108123247231747
494343,0.12091950818316641
497948,0.09773339923453171
591543,0.11545000367518211
515343,0.11025785126763507
597662,0.5544237960338213
517159,0.5560273960808936
618644,0.34249113415071686
561214,0.31315734522704286
482361,0.21980690650153414
603592,0.2898559105002168
458359,0.22141894261743306
539155,0.4582039102612689
594535,0.37957042192979534
473604,0.18115341982592734
493614,0.16331741357631588
619457,0.16779163353715726
